order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
29405056,AROMA,2020-05-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29416321,AROMA,2020-05-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29419487,AROMA,2020-05-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29419652,AROMA,2020-05-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29435269,AROMA,2020-05-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29435919,AROMA,2020-05-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29436555,AROMA,2020-05-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29443940,AROMA,2020-05-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29470537,AROMA,2020-05-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29471055,AROMA,2020-05-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29471359,AROMA,2020-05-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29471388,AROMA,2020-05-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29500939,AROMA,2020-05-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29506621,AROMA,2020-05-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29509050,AROMA,2020-05-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29509197,AROMA,2020-05-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29512120,AROMA,2020-05-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29522961,AROMA,2020-05-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29534083,AROMA,2020-05-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29536289,AROMA,2020-05-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29547494,AROMA,2020-05-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29554955,AROMA,2020-05-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29569047,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29571829,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29577117,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29588672,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29615140,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29621518,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29622283,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29622936,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29623026,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29623407,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29625852,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29630216,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29630604,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29633481,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29634447,AROMA,2020-05-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29646050,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29664680,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29674905,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29675781,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29680891,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29681690,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29686682,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29690653,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29694433,AROMA,2020-05-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29720791,AROMA,2020-05-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29720801,AROMA,2020-05-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29726644,AROMA,2020-05-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29736441,AROMA,2020-05-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29744219,AROMA,2020-06-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29744646,AROMA,2020-06-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29759018,AROMA,2020-06-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29761194,AROMA,2020-06-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29768554,AROMA,2020-06-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29769693,AROMA,2020-06-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29806249,AROMA,2020-06-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29812489,AROMA,2020-06-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29813759,AROMA,2020-06-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29813996,AROMA,2020-06-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29814911,AROMA,2020-06-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29821141,AROMA,2020-06-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29846226,AROMA,2020-06-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29856602,AROMA,2020-06-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29888493,AROMA,2020-06-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29888592,AROMA,2020-06-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29941291,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29948163,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29950759,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29953172,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29955018,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29960023,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29961796,AROMA,2020-06-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29973937,AROMA,2020-06-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
29997520,AROMA,2020-06-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30016785,AROMA,2020-06-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30017562,AROMA,2020-06-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30020174,AROMA,2020-06-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30023500,AROMA,2020-06-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30046826,AROMA,2020-06-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30055625,AROMA,2020-06-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30056104,AROMA,2020-06-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30056581,AROMA,2020-06-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30062914,AROMA,2020-06-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30069616,AROMA,2020-06-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30071500,AROMA,2020-06-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30079528,AROMA,2020-06-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30082607,AROMA,2020-06-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30088573,AROMA,2020-06-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30119909,AROMA,2020-06-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30128082,AROMA,2020-06-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30137434,AROMA,2020-06-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30137793,AROMA,2020-06-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30163739,AROMA,2020-06-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30165131,AROMA,2020-06-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30167724,AROMA,2020-06-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30179436,AROMA,2020-06-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30183720,AROMA,2020-06-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30200154,AROMA,2020-06-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30202730,AROMA,2020-06-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30206499,AROMA,2020-06-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30221757,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30221773,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30221935,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30222045,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30261662,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30264979,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30265370,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30270615,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30273725,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30274935,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30276892,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30280073,AROMA,2020-06-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30285266,AROMA,2020-06-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30296431,AROMA,2020-06-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30315835,AROMA,2020-06-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30328711,AROMA,2020-06-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30333869,AROMA,2020-06-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30341131,AROMA,2020-06-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30367820,AROMA,2020-06-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30375403,AROMA,2020-06-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30382970,AROMA,2020-06-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30402001,AROMA,2020-06-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30407979,AROMA,2020-06-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30414795,AROMA,2020-06-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30420324,AROMA,2020-06-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30431187,AROMA,2020-06-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30433807,AROMA,2020-06-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30448941,AROMA,2020-06-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30450611,AROMA,2020-06-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30456220,AROMA,2020-06-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30488060,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30491446,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30508083,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30515874,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30519589,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30523827,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30523973,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30525192,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30525489,AROMA,2020-06-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30536084,AROMA,2020-06-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30586539,AROMA,2020-06-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30591913,AROMA,2020-06-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30633219,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30635822,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30636867,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30642511,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30643007,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30643090,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30646978,AROMA,2020-06-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30653569,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30654422,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30676235,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30676673,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30679022,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30679247,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30681107,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30682925,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30683011,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30685142,AROMA,2020-06-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30692736,AROMA,2020-06-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30695034,AROMA,2020-06-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30716287,AROMA,2020-06-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30729503,AROMA,2020-06-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30747795,AROMA,2020-06-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30786277,AROMA,2020-06-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30824835,AROMA,2020-06-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30831940,AROMA,2020-06-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30832734,AROMA,2020-06-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30891032,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30891903,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30892281,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30893236,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30893434,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30893781,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30902179,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30904320,AROMA,2020-06-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30913882,AROMA,2020-06-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30950657,AROMA,2020-06-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30953594,AROMA,2020-06-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30957409,AROMA,2020-06-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30959773,AROMA,2020-06-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30977522,AROMA,2020-06-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30988191,AROMA,2020-06-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
30993271,AROMA,2020-06-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31001254,AROMA,2020-06-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31003366,AROMA,2020-06-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31005013,AROMA,2020-06-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31013434,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31016248,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31025491,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31030462,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31033003,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31036385,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31036875,AROMA,2020-06-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31051380,AROMA,2020-06-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31072473,AROMA,2020-06-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31073236,AROMA,2020-06-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31080729,AROMA,2020-07-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31112643,AROMA,2020-07-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31113234,AROMA,2020-07-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31121406,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31123168,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31156119,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31157099,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31157591,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31160300,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31161673,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31162214,AROMA,2020-07-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31216967,AROMA,2020-07-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31218739,AROMA,2020-07-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31234867,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31236978,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31237395,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31239779,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31239907,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31240391,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31241490,AROMA,2020-07-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31289804,AROMA,2020-07-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31310301,AROMA,2020-07-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31315361,AROMA,2020-07-06T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31321609,AROMA,2020-07-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31329335,AROMA,2020-07-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31356096,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31356308,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31381088,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31384300,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31386937,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31387260,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31387554,AROMA,2020-07-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31397754,AROMA,2020-07-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31427099,AROMA,2020-07-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31430473,AROMA,2020-07-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31469961,AROMA,2020-07-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31489481,AROMA,2020-07-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31492133,AROMA,2020-07-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31498990,AROMA,2020-07-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31540246,AROMA,2020-07-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
31547177,AROMA,2020-07-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
