order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
133686151,AMECI,2026 - Ameci Pizza & Pasta,2025-06-30T00:00:00,pickup,credit,paid,,,,,41.97,0.00,,3.37,2.10,,-3.78,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.816233
133706950,AMECI,2026 - Ameci Pizza & Pasta,2025-07-01T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.35,0.00,,-1.44,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.818636
133737679,AMECI,2026 - Ameci Pizza & Pasta,2025-07-01T00:00:00,delivery,credit,paid,,,,,49.72,4.99,,4.36,7.46,,-4.47,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.821175
133735187,AMECI,2026 - Ameci Pizza & Pasta,2025-07-01T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,2.98,0.00,,-3.78,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.823507
133789153,AMECI,2026 - Ameci Pizza & Pasta,2025-07-02T00:00:00,delivery,credit,paid,,,,,21.99,4.99,,2.21,2.20,,-1.98,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.825859
133790792,AMECI,2026 - Ameci Pizza & Pasta,2025-07-02T00:00:00,delivery,credit,paid,,,,,35.46,2.99,,3.09,5.32,,-3.19,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.828263
133791016,AMECI,2026 - Ameci Pizza & Pasta,2025-07-02T00:00:00,delivery,credit,paid,,,,,53.19,2.99,,4.47,5.00,,-4.79,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.830702
133753818,AMECI,2026 - Ameci Pizza & Pasta,2025-07-02T00:00:00,delivery,credit,paid,,,,,121.95,2.99,,9.80,12.20,,-10.98,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.833000
133788937,AMECI,2026 - Ameci Pizza & Pasta,2025-07-02T00:00:00,delivery,credit,paid,,,,,48.12,2.99,,2.64,5.00,,-4.33,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.835337
133788243,AMECI,2026 - Ameci Pizza & Pasta,2025-07-02T00:00:00,delivery,credit,paid,,,,,74.52,2.99,,6.12,14.90,,-6.71,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.837580
133853073,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,delivery,credit,paid,,,,,23.99,2.99,,2.21,3.60,,-2.16,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.840755
133848388,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,pickup,credit,paid,,,,,40.47,0.00,,3.25,0.00,,-3.64,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.843310
133845946,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,delivery,credit,paid,,,,,39.92,2.99,,3.05,5.00,,-3.59,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.845569
133823635,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,pickup,credit,paid,,,,,30.47,0.00,,2.48,0.00,,-2.74,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.847759
133855342,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,2.70,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.849848
133857657,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,pickup,credit,paid,,,,,55.98,0.00,,4.46,0.00,,-5.04,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.852360
133855238,AMECI,2026 - Ameci Pizza & Pasta,2025-07-03T00:00:00,delivery,credit,paid,,,,,48.46,1.99,,4.03,2.00,,-4.36,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.854488
133881098,AMECI,2026 - Ameci Pizza & Pasta,2025-07-04T00:00:00,delivery,credit,paid,,,,,26.99,2.99,,2.44,4.05,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.856635
133885626,AMECI,2026 - Ameci Pizza & Pasta,2025-07-04T00:00:00,pickup,credit,paid,,,,,27.99,0.00,,2.28,2.00,,-2.52,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.858885
133884363,AMECI,2026 - Ameci Pizza & Pasta,2025-07-04T00:00:00,pickup,credit,paid,,,,,42.98,0.00,,3.45,0.00,,-3.87,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.861274
133866822,AMECI,2026 - Ameci Pizza & Pasta,2025-07-04T00:00:00,delivery,credit,paid,,,,,56.70,4.99,,4.90,8.51,,-5.10,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.863485
133863466,AMECI,2026 - Ameci Pizza & Pasta,2025-07-04T00:00:00,pickup,credit,paid,,,,,76.69,0.00,,5.67,0.00,,-6.90,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.865586
133898090,AMECI,2026 - Ameci Pizza & Pasta,2025-07-05T00:00:00,delivery,credit,paid,,,,,15.69,2.99,,1.56,2.35,,-1.41,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.867754
133943232,AMECI,2026 - Ameci Pizza & Pasta,2025-07-05T00:00:00,pickup,credit,paid,,,,,19.33,0.00,,1.61,0.00,,-1.74,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.869909
133937315,AMECI,2026 - Ameci Pizza & Pasta,2025-07-05T00:00:00,delivery,credit,paid,,,,,51.36,2.99,,4.33,7.70,,-4.62,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.872476
133903391,AMECI,2026 - Ameci Pizza & Pasta,2025-07-05T00:00:00,delivery,credit,paid,,,,,92.13,1.99,,7.02,9.21,,-8.29,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.874832
133899118,AMECI,2026 - Ameci Pizza & Pasta,2025-07-05T00:00:00,pickup,credit,paid,,,,,79.14,0.00,,5.86,7.91,,-7.12,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.877031
133897036,AMECI,2026 - Ameci Pizza & Pasta,2025-07-05T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,2.13,3.00,,-2.34,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.879182
133959255,AMECI,2026 - Ameci Pizza & Pasta,2025-07-06T00:00:00,pickup,credit,paid,,,,,59.66,0.00,,4.35,5.97,,-5.37,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.881629
133995664,AMECI,2026 - Ameci Pizza & Pasta,2025-07-06T00:00:00,pickup,credit,paid,,,,,20.99,0.00,,1.74,0.00,,-1.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.883761
133995928,AMECI,2026 - Ameci Pizza & Pasta,2025-07-06T00:00:00,delivery,credit,paid,,,,,43.47,2.99,,3.72,6.52,,-3.91,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.885819
133983982,AMECI,2026 - Ameci Pizza & Pasta,2025-07-06T00:00:00,delivery,credit,paid,,,,,43.36,1.99,,3.63,6.50,,-3.90,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.887841
133997847,AMECI,2026 - Ameci Pizza & Pasta,2025-07-06T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,2.13,2.60,,-2.34,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.889892
133991783,AMECI,2026 - Ameci Pizza & Pasta,2025-07-06T00:00:00,delivery,credit,paid,,,,,18.99,1.99,,1.74,3.80,,-1.71,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.892241
134038712,AMECI,2026 - Ameci Pizza & Pasta,2025-07-07T00:00:00,delivery,credit,paid,,,,,53.19,2.99,,4.47,5.00,,-4.79,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.894609
134017211,AMECI,2026 - Ameci Pizza & Pasta,2025-07-07T00:00:00,delivery,credit,paid,,,,,34.98,4.99,,3.21,5.00,,-3.15,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.897076
134047857,AMECI,2026 - Ameci Pizza & Pasta,2025-07-08T00:00:00,delivery,credit,paid,,,,,20.99,2.99,,1.97,3.15,,-1.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.899307
134074308,AMECI,2026 - Ameci Pizza & Pasta,2025-07-08T00:00:00,pickup,credit,paid,,,,,51.47,0.00,,4.10,0.00,,-4.63,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.901507
134126420,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,pickup,credit,paid,,,,,72.61,0.00,,5.35,10.89,,-6.53,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.903654
134122802,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,1.80,,-1.62,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.905819
134128862,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,pickup,credit,paid,,,,,40.47,0.00,,2.86,0.00,,-3.64,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.908300
134117368,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,delivery,credit,paid,,,,,31.97,4.99,,2.98,4.80,,-2.88,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.910495
134124452,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,pickup,credit,paid,,,,,24.97,0.00,,2.05,2.50,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.912715
134092290,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,pickup,credit,paid,,,,,40.67,0.00,,2.88,4.07,,-3.66,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.914953
134093445,AMECI,2026 - Ameci Pizza & Pasta,2025-07-09T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.12,1.30,,-1.17,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.917159
134175685,AMECI,2026 - Ameci Pizza & Pasta,2025-07-10T00:00:00,delivery,credit,paid,,,,,43.53,2.99,,3.72,6.53,,-3.92,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.919453
134179467,AMECI,2026 - Ameci Pizza & Pasta,2025-07-10T00:00:00,pickup,credit,paid,,,,,23.98,0.00,,1.97,3.60,,-2.16,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.921784
134180343,AMECI,2026 - Ameci Pizza & Pasta,2025-07-10T00:00:00,delivery,credit,paid,,,,,29.74,4.99,,2.81,4.46,,-2.68,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.924215
134204558,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,delivery,credit,paid,,,,,37.98,6.99,,3.21,5.33,,-3.42,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.926439
134265657,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,delivery,credit,paid,,,,,34.95,6.99,,3.37,5.00,,-3.15,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.928554
134187260,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,delivery,credit,paid,,,,,61.07,2.99,,5.08,9.16,,-5.50,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.930989
134267277,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,delivery,credit,paid,,,,,20.99,1.99,,1.90,4.20,,-1.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.933245
134251394,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,pickup,credit,paid,,,,,39.47,0.00,,3.17,5.92,,-3.55,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.935377
134264602,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,delivery,credit,paid,,,,,39.96,1.99,,3.37,5.99,,-3.60,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.937519
134268127,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,delivery,credit,paid,,,,,20.97,1.99,,1.89,2.10,,-1.89,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.939940
134260275,AMECI,2026 - Ameci Pizza & Pasta,2025-07-11T00:00:00,pickup,credit,paid,,,,,31.96,0.00,,2.59,0.00,,-2.88,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.942017
134333133,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.20,2.10,,-1.26,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.944080
134336641,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,18.98,4.99,,1.97,2.85,,-1.71,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.946146
134335724,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,34.98,2.99,,3.06,3.50,,-3.15,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.948223
134326759,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,98.38,1.99,,7.89,5.25,,-8.85,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.950579
134333722,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,pickup,credit,paid,,,,,97.25,0.00,,7.65,5.00,,-8.75,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.952811
134305091,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,pickup,credit,paid,,,,,33.47,0.00,,2.71,0.00,,-3.01,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.954856
134272097,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,153.93,2.99,,11.89,3.00,,-13.85,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.956895
134293948,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,53.21,4.99,,4.63,5.32,,-4.79,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.959043
134323143,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,26.99,1.99,,2.36,0.00,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.961627
134336395,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,24.66,1.99,,2.18,3.70,,-2.22,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.964133
134318151,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,38.97,6.99,,3.29,2.00,,-3.51,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.966684
134334948,AMECI,2026 - Ameci Pizza & Pasta,2025-07-12T00:00:00,delivery,credit,paid,,,,,49.08,4.99,,4.31,9.82,,-4.42,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.969017
134384414,AMECI,2026 - Ameci Pizza & Pasta,2025-07-13T00:00:00,delivery,credit,paid,,,,,33.73,2.99,,2.96,5.06,,-3.04,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.971734
134381533,AMECI,2026 - Ameci Pizza & Pasta,2025-07-13T00:00:00,pickup,credit,paid,,,,,28.46,0.00,,2.32,0.00,,-2.56,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.974201
134389013,AMECI,2026 - Ameci Pizza & Pasta,2025-07-13T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,1.00,,-1.62,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.976434
134385708,AMECI,2026 - Ameci Pizza & Pasta,2025-07-13T00:00:00,pickup,credit,paid,,,,,53.95,0.00,,4.30,0.00,,-4.86,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.978700
134386424,AMECI,2026 - Ameci Pizza & Pasta,2025-07-13T00:00:00,pickup,credit,paid,,,,,30.98,0.00,,2.52,0.00,,-2.79,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.981045
134424424,AMECI,2026 - Ameci Pizza & Pasta,2025-07-14T00:00:00,delivery,credit,paid,,,,,42.76,2.99,,3.66,6.41,,-3.85,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.983620
134458791,AMECI,2026 - Ameci Pizza & Pasta,2025-07-15T00:00:00,pickup,credit,paid,,,,,26.44,0.00,,2.16,0.00,,-2.38,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.986010
134466634,AMECI,2026 - Ameci Pizza & Pasta,2025-07-15T00:00:00,pickup,credit,paid,,,,,23.68,0.00,,1.95,3.55,,-2.13,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.988331
134500084,AMECI,2026 - Ameci Pizza & Pasta,2025-07-16T00:00:00,delivery,credit,paid,,,,,100.28,1.99,,7.65,10.03,,-9.03,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.990727
134472602,AMECI,2026 - Ameci Pizza & Pasta,2025-07-16T00:00:00,delivery,credit,paid,,,,,196.94,2.99,,15.22,29.54,,-17.72,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.993262
134566303,AMECI,2026 - Ameci Pizza & Pasta,2025-07-17T00:00:00,pickup,credit,paid,,,,,12.49,0.00,,1.08,0.00,,-1.12,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.995857
134563092,AMECI,2026 - Ameci Pizza & Pasta,2025-07-17T00:00:00,delivery,credit,paid,,,,,46.96,4.99,,4.14,4.70,,-4.23,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:47.998257
134521815,AMECI,2026 - Ameci Pizza & Pasta,2025-07-17T00:00:00,pickup,credit,paid,,,,,77.97,0.00,,5.77,0.00,,-7.02,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.000797
134562711,AMECI,2026 - Ameci Pizza & Pasta,2025-07-17T00:00:00,pickup,credit,paid,,,,,31.98,0.00,,2.59,0.00,,-2.88,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.003336
134635639,AMECI,2026 - Ameci Pizza & Pasta,2025-07-18T00:00:00,delivery,credit,paid,,,,,16.99,2.99,,1.66,2.55,,-1.53,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.005926
134643746,AMECI,2026 - Ameci Pizza & Pasta,2025-07-18T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,2.98,0.00,,-3.78,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.008260
134632431,AMECI,2026 - Ameci Pizza & Pasta,2025-07-18T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.43,0.00,,-1.53,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.010581
134650728,AMECI,2026 - Ameci Pizza & Pasta,2025-07-18T00:00:00,pickup,credit,paid,,,,,62.85,0.00,,4.60,0.00,,-5.66,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.013031
134648679,AMECI,2026 - Ameci Pizza & Pasta,2025-07-18T00:00:00,pickup,credit,paid,,,,,41.97,0.00,,3.37,4.00,,-3.78,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.015560
134636433,AMECI,2026 - Ameci Pizza & Pasta,2025-07-18T00:00:00,delivery,credit,paid,,,,,39.45,1.99,,2.94,4.00,,-3.55,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.017717
134713346,AMECI,2026 - Ameci Pizza & Pasta,2025-07-19T00:00:00,pickup,credit,paid,,,,,26.30,0.00,,2.15,5.26,,-2.37,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.019785
134716624,AMECI,2026 - Ameci Pizza & Pasta,2025-07-19T00:00:00,pickup,credit,paid,,,,,47.22,0.00,,3.38,2.36,,-4.25,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.021828
134716876,AMECI,2026 - Ameci Pizza & Pasta,2025-07-19T00:00:00,delivery,credit,paid,,,,,54.46,1.99,,4.10,2.00,,-4.90,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.024440
134754006,AMECI,2026 - Ameci Pizza & Pasta,2025-07-20T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,-2.43,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.026487
134757586,AMECI,2026 - Ameci Pizza & Pasta,2025-07-20T00:00:00,delivery,credit,paid,,,,,38.97,6.99,,3.29,0.00,,-3.51,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.028562
134769882,AMECI,2026 - Ameci Pizza & Pasta,2025-07-20T00:00:00,delivery,credit,paid,,,,,23.48,2.99,,2.17,2.35,,-2.11,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.030714
134764706,AMECI,2026 - Ameci Pizza & Pasta,2025-07-20T00:00:00,pickup,credit,paid,,,,,17.48,0.00,,1.47,2.62,,-1.57,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.033494
134769654,AMECI,2026 - Ameci Pizza & Pasta,2025-07-20T00:00:00,pickup,credit,paid,,,,,75.72,0.00,,5.98,3.79,,-6.81,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.035896
134767540,AMECI,2026 - Ameci Pizza & Pasta,2025-07-20T00:00:00,pickup,credit,paid,,,,,60.94,0.00,,4.45,6.09,,-5.48,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:48.038229
