order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
112749276,AMECI,Ameci Pizza & Pasta,2024-07-01T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,2.70,,,,-2.43,-0.95,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.326922
112722063,AMECI,Ameci Pizza & Pasta,2024-07-01T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.327152
112751254,AMECI,Ameci Pizza & Pasta,2024-07-01T00:00:00,delivery,credit,paid,,,,,200.71,4.99,,15.62,0.00,,,,-18.06,-6.47,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.327384
112798946,AMECI,Ameci Pizza & Pasta,2024-07-02T00:00:00,pickup,credit,paid,,,,,23.99,0.00,,1.93,0.00,,,,-2.16,-0.77,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.327614
112794620,AMECI,Ameci Pizza & Pasta,2024-07-02T00:00:00,pickup,credit,paid,,,,,38.48,0.00,,3.06,0.00,,,,-3.46,-1.24,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.327841
112847263,AMECI,Ameci Pizza & Pasta,2024-07-03T00:00:00,pickup,credit,paid,,,,,257.87,0.00,,19.67,25.79,,,,-23.21,-8.92,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.328081
112858493,AMECI,Ameci Pizza & Pasta,2024-07-03T00:00:00,delivery,credit,paid,,,,,63.94,2.99,,5.26,9.59,,,,-5.75,-2.44,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.328308
112809806,AMECI,Ameci Pizza & Pasta,2024-07-03T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,0.00,,,,-1.17,-0.42,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.328535
112865234,AMECI,Ameci Pizza & Pasta,2024-07-04T00:00:00,delivery,credit,paid,,,,,86.78,1.99,,6.95,10.00,,,,-7.81,-3.16,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.328762
112879900,AMECI,Ameci Pizza & Pasta,2024-07-04T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,1.60,,,,-1.44,-0.56,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.328992
112863163,AMECI,Ameci Pizza & Pasta,2024-07-04T00:00:00,delivery,credit,paid,,,,,67.47,4.99,,5.69,10.12,,,,-6.07,-2.64,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.329229
112963666,AMECI,Ameci Pizza & Pasta,2024-07-05T00:00:00,pickup,credit,paid,,,,,40.97,0.00,,2.86,0.00,,,,-3.69,-1.16,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.329453
112954776,AMECI,Ameci Pizza & Pasta,2024-07-05T00:00:00,pickup,credit,paid,,,,,33.47,0.00,,2.67,0.00,,,,-3.01,-1.08,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.329676
112962759,AMECI,Ameci Pizza & Pasta,2024-07-05T00:00:00,delivery,credit,paid,,,,,47.67,1.99,,3.92,7.15,,,,-4.29,-1.81,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.329905
112953344,AMECI,Ameci Pizza & Pasta,2024-07-05T00:00:00,pickup,credit,paid,,,,,31.48,0.00,,2.51,0.00,,,,-2.83,-1.01,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.330136
112963286,AMECI,Ameci Pizza & Pasta,2024-07-05T00:00:00,pickup,credit,paid,,,,,24.98,0.00,,2.01,3.75,,,,-2.25,-0.92,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.330360
112896163,AMECI,Ameci Pizza & Pasta,2024-07-05T00:00:00,pickup,credit,paid,,,,,40.68,0.00,,2.84,0.00,,,,-3.66,-1.15,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.330580
113034374,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,pickup,credit,paid,,,,,48.83,0.00,,3.47,0.00,,,,-4.39,-1.41,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.330802
113025921,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,delivery,credit,paid,,,,,64.39,2.99,,4.91,9.66,,,,-5.80,-2.30,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.331025
113010734,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.39,0.85,,,,-1.53,-0.57,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.331250
113032093,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,pickup,credit,paid,,,,,20.48,0.00,,1.66,0.00,,,,-1.84,-0.66,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.331473
113031686,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,pickup,credit,paid,,,,,34.97,0.00,,2.78,5.25,,,,-3.15,-1.28,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.331703
113026255,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,pickup,credit,paid,,,,,18.48,0.00,,1.51,0.00,,,,-1.66,-0.60,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.331923
113015566,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,delivery,credit,paid,,,,,31.97,2.99,,2.78,4.80,,,,-2.88,-1.27,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.332145
113023252,AMECI,Ameci Pizza & Pasta,2024-07-06T00:00:00,delivery,credit,paid,,,,,29.98,2.99,,2.63,4.50,,,,-2.70,-1.20,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.332368
113082208,AMECI,Ameci Pizza & Pasta,2024-07-07T00:00:00,pickup,credit,paid,,,,,23.98,0.00,,1.93,1.00,,,,-2.16,-0.80,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.332590
113128798,AMECI,Ameci Pizza & Pasta,2024-07-08T00:00:00,pickup,credit,paid,,,,,59.75,0.00,,4.31,7.00,,,,-5.38,-1.97,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.332820
113128845,AMECI,Ameci Pizza & Pasta,2024-07-08T00:00:00,pickup,credit,paid,,,,,19.28,0.00,,1.57,2.89,,,,-1.74,-0.71,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.333049
113126724,AMECI,Ameci Pizza & Pasta,2024-07-08T00:00:00,delivery,credit,paid,,,,,19.38,2.99,,1.81,0.00,,,,-1.74,-0.72,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.333273
113102486,AMECI,Ameci Pizza & Pasta,2024-07-08T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,0.00,,,,-1.17,-0.42,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.333502
113145597,AMECI,Ameci Pizza & Pasta,2024-07-09T00:00:00,pickup,credit,paid,,,,,46.47,0.00,,3.28,1.00,,,,-4.18,-1.37,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.333725
113143631,AMECI,Ameci Pizza & Pasta,2024-07-09T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.333947
113218671,AMECI,Ameci Pizza & Pasta,2024-07-10T00:00:00,delivery,credit,paid,,,,,36.46,1.99,,2.66,6.50,,,,-3.28,-1.27,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.334480
113187514,AMECI,Ameci Pizza & Pasta,2024-07-10T00:00:00,delivery,credit,paid,,,,,90.59,2.99,,7.33,9.06,,,,-8.15,-3.29,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.334745
113223937,AMECI,Ameci Pizza & Pasta,2024-07-10T00:00:00,pickup,credit,paid,,,,,23.99,0.00,,1.93,2.40,,,,-2.16,-0.84,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.334973
113281554,AMECI,Ameci Pizza & Pasta,2024-07-11T00:00:00,delivery,credit,refunded,,,,,34.99,2.99,,3.02,5.25,,,,-3.15,-1.38,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.335196
113286013,AMECI,Ameci Pizza & Pasta,2024-07-11T00:00:00,delivery,credit,paid,,,,,21.98,2.99,,2.01,3.30,,,,-1.98,-0.90,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.335418
113277969,AMECI,Ameci Pizza & Pasta,2024-07-11T00:00:00,pickup,credit,paid,,,,,41.46,0.00,,2.90,0.00,,,,-3.73,-1.17,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.335641
113279132,AMECI,Ameci Pizza & Pasta,2024-07-11T00:00:00,delivery,credit,paid,,,,,21.99,4.99,,2.16,3.30,,,,-1.98,-0.97,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.335866
113374755,AMECI,Ameci Pizza & Pasta,2024-07-12T00:00:00,delivery,credit,paid,,,,,36.47,1.99,,3.05,5.47,,,,-3.28,-1.40,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.336085
113370409,AMECI,Ameci Pizza & Pasta,2024-07-12T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.336305
113360138,AMECI,Ameci Pizza & Pasta,2024-07-12T00:00:00,pickup,credit,paid,,,,,35.94,0.00,,2.86,3.59,,,,-3.23,-1.27,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.336527
113371441,AMECI,Ameci Pizza & Pasta,2024-07-12T00:00:00,pickup,credit,paid,,,,,39.27,0.00,,2.73,3.93,,,,-3.53,-1.22,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.336747
113452968,AMECI,Ameci Pizza & Pasta,2024-07-13T00:00:00,delivery,credit,paid,,,,,16.99,2.99,,1.62,4.20,,,,-1.53,-0.77,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.336962
113446484,AMECI,Ameci Pizza & Pasta,2024-07-13T00:00:00,delivery,credit,paid,,,,,45.98,2.99,,3.48,6.90,,,,-4.14,-1.62,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.337179
113448964,AMECI,Ameci Pizza & Pasta,2024-07-13T00:00:00,pickup,credit,paid,,,,,125.69,0.00,,9.42,6.28,,,,-11.31,-4.08,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.337398
113452989,AMECI,Ameci Pizza & Pasta,2024-07-13T00:00:00,delivery,credit,paid,,,,,35.21,4.99,,2.80,5.28,,,,-3.17,-1.29,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.337623
113446388,AMECI,Ameci Pizza & Pasta,2024-07-13T00:00:00,delivery,credit,paid,,,,,27.97,4.99,,2.63,5.00,,,,-2.52,-1.21,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.337840
113448261,AMECI,Ameci Pizza & Pasta,2024-07-13T00:00:00,delivery,credit,paid,,,,,69.24,2.99,,5.67,10.39,,,,-6.23,-2.64,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.338055
113516565,AMECI,Ameci Pizza & Pasta,2024-07-14T00:00:00,delivery,credit,paid,,,,,49.64,2.99,,2.76,4.96,,,,-4.47,-1.30,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.338272
113515148,AMECI,Ameci Pizza & Pasta,2024-07-14T00:00:00,delivery,credit,paid,,,,,27.47,4.99,,2.59,4.12,,,,-2.47,-1.17,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.338487
113511601,AMECI,Ameci Pizza & Pasta,2024-07-14T00:00:00,delivery,credit,paid,,,,,59.47,1.99,,4.84,11.89,,,,-5.35,-2.34,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.338704
113468841,AMECI,Ameci Pizza & Pasta,2024-07-14T00:00:00,delivery,credit,paid,,,,,31.98,2.99,,2.78,3.20,,,,-2.88,-1.22,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.338919
113504769,AMECI,Ameci Pizza & Pasta,2024-07-14T00:00:00,pickup,credit,paid,,,,,15.97,0.00,,1.31,2.40,,,,-1.44,-0.59,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.339137
113464832,AMECI,Ameci Pizza & Pasta,2024-07-14T00:00:00,delivery,credit,paid,,,,,51.38,2.99,,4.29,6.00,,,,-4.62,-1.93,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.339359
113556102,AMECI,Ameci Pizza & Pasta,2024-07-15T00:00:00,pickup,credit,paid,,,,,38.98,0.00,,2.70,2.06,,,,-3.51,-1.16,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.339590
113551028,AMECI,Ameci Pizza & Pasta,2024-07-15T00:00:00,delivery,credit,paid,,,,,26.99,4.99,,2.55,4.05,,,,-2.43,-1.15,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.339804
113550933,AMECI,Ameci Pizza & Pasta,2024-07-15T00:00:00,pickup,credit,paid,,,,,67.96,0.00,,5.34,5.00,,,,-6.12,-2.34,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.340024
113553983,AMECI,Ameci Pizza & Pasta,2024-07-15T00:00:00,pickup,credit,paid,,,,,22.48,0.00,,1.82,0.00,,,,-2.02,-0.72,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.340240
113555667,AMECI,Ameci Pizza & Pasta,2024-07-15T00:00:00,delivery,credit,paid,,,,,34.99,2.99,,3.02,4.00,,,,-3.15,-1.34,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.340460
113602048,AMECI,Ameci Pizza & Pasta,2024-07-16T00:00:00,pickup,credit,paid,,,,,53.49,0.00,,3.83,6.00,,,,-4.81,-1.74,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.340685
113600507,AMECI,Ameci Pizza & Pasta,2024-07-16T00:00:00,pickup,credit,paid,,,,,69.65,0.00,,5.47,6.97,,,,-6.27,-2.45,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.340906
113601895,AMECI,Ameci Pizza & Pasta,2024-07-16T00:00:00,delivery,credit,paid,,,,,38.42,1.99,,2.81,5.76,,,,-3.46,-1.31,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.341131
113648956,AMECI,Ameci Pizza & Pasta,2024-07-17T00:00:00,delivery,credit,paid,,,,,16.99,1.99,,1.54,2.55,,,,-1.53,-0.69,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.341353
113652230,AMECI,Ameci Pizza & Pasta,2024-07-17T00:00:00,pickup,credit,paid,,,,,35.98,0.00,,2.47,0.00,,,,-3.24,-1.00,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.341571
113638454,AMECI,Ameci Pizza & Pasta,2024-07-17T00:00:00,delivery,credit,paid,,,,,84.00,4.99,,6.58,12.60,,,,-7.56,-3.08,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.341791
113616474,AMECI,Ameci Pizza & Pasta,2024-07-17T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.342010
113701123,AMECI,Ameci Pizza & Pasta,2024-07-18T00:00:00,delivery,credit,paid,,,,,59.60,2.99,,4.53,8.94,,,,-5.36,-2.12,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.342228
113703535,AMECI,Ameci Pizza & Pasta,2024-07-18T00:00:00,delivery,credit,paid,,,,,26.99,2.99,,2.40,2.91,,,,-2.43,-1.05,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.342444
113703742,AMECI,Ameci Pizza & Pasta,2024-07-18T00:00:00,delivery,credit,paid,,,,,39.48,4.99,,3.52,5.92,,,,-3.55,-1.61,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.342661
113788929,AMECI,Ameci Pizza & Pasta,2024-07-19T00:00:00,delivery,credit,paid,,,,,51.97,2.99,,4.33,5.20,,,,-4.68,-1.93,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.342883
113804735,AMECI,Ameci Pizza & Pasta,2024-07-19T00:00:00,delivery,credit,paid,,,,,88.99,2.99,,7.20,5.00,,,,-8.01,-3.11,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.343106
113725909,AMECI,Ameci Pizza & Pasta,2024-07-19T00:00:00,delivery,credit,paid,,,,,23.99,2.99,,2.16,2.40,,,,-2.16,-0.94,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.343325
113797434,AMECI,Ameci Pizza & Pasta,2024-07-19T00:00:00,delivery,credit,paid,,,,,19.38,2.99,,1.81,0.00,,,,-1.74,-0.72,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.343544
113804384,AMECI,Ameci Pizza & Pasta,2024-07-19T00:00:00,delivery,credit,paid,,,,,55.94,2.99,,4.25,5.59,,,,-5.03,-1.90,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.343762
113805160,AMECI,Ameci Pizza & Pasta,2024-07-19T00:00:00,delivery,credit,paid,,,,,49.68,4.99,,4.31,7.45,,,,-4.47,-1.98,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.343981
113871777,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,delivery,credit,paid,,,,,78.39,2.99,,6.38,6.00,,,,-7.06,-2.80,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.344489
113876389,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,pickup,credit,paid,,,,,15.48,0.00,,1.27,0.00,,,,-1.39,-0.50,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.344875
113860583,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,delivery,credit,paid,,,,,20.99,2.99,,1.93,3.15,,,,-1.89,-0.87,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.345141
113858891,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,delivery,credit,paid,,,,,33.98,2.99,,2.94,3.40,,,,-3.06,-1.29,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.345387
113867066,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,delivery,credit,paid,,,,,37.73,4.99,,3.38,5.66,,,,-3.40,-1.55,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.345620
113873660,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,delivery,credit,paid,,,,,80.34,4.99,,6.69,12.05,,,,-7.23,-3.11,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.345850
113877959,AMECI,Ameci Pizza & Pasta,2024-07-20T00:00:00,delivery,credit,paid,,,,,62.97,1.99,,4.72,9.45,,,,-5.67,-2.21,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.346083
113920869,AMECI,Ameci Pizza & Pasta,2024-07-21T00:00:00,delivery,credit,paid,,,,,75.67,2.99,,5.78,9.00,,,,-6.81,-2.64,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.346318
113926425,AMECI,Ameci Pizza & Pasta,2024-07-21T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,2.09,2.60,,,,-2.34,-0.91,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.346603
113883881,AMECI,Ameci Pizza & Pasta,2024-07-21T00:00:00,pickup,credit,paid,,,,,57.86,0.00,,4.17,8.68,,,,-5.21,-1.96,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.346873
113923294,AMECI,Ameci Pizza & Pasta,2024-07-21T00:00:00,delivery,credit,paid,,,,,42.37,1.99,,3.51,6.36,,,,-3.81,-1.62,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.347145
113974824,AMECI,Ameci Pizza & Pasta,2024-07-22T00:00:00,delivery,credit,paid,,,,,47.98,6.99,,4.33,5.00,,,,-4.32,-1.92,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.347392
114004863,AMECI,Ameci Pizza & Pasta,2024-07-23T00:00:00,pickup,credit,paid,,,,,32.98,0.00,,2.63,3.30,,,,-2.97,-1.16,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.347638
114015639,AMECI,Ameci Pizza & Pasta,2024-07-23T00:00:00,delivery,credit,paid,,,,,18.99,1.99,,1.70,4.75,,,,-1.71,-0.82,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.347880
114067224,AMECI,Ameci Pizza & Pasta,2024-07-24T00:00:00,delivery,credit,paid,,,,,31.21,2.99,,2.72,4.68,,,,-2.81,-1.24,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.348115
114065691,AMECI,Ameci Pizza & Pasta,2024-07-24T00:00:00,delivery,credit,paid,,,,,60.95,4.99,,3.79,6.10,,,,-5.49,-1.76,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.348354
114064003,AMECI,Ameci Pizza & Pasta,2024-07-24T00:00:00,delivery,credit,paid,,,,,92.96,2.99,,7.51,13.94,,,,-8.37,-3.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.348614
114107707,AMECI,Ameci Pizza & Pasta,2024-07-25T00:00:00,pickup,credit,paid,,,,,35.98,0.00,,2.47,0.00,,,,-3.24,-1.00,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.349026
114122647,AMECI,Ameci Pizza & Pasta,2024-07-25T00:00:00,delivery,credit,paid,,,,,43.97,2.99,,3.71,6.60,,,,-3.96,-1.71,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.349349
114123789,AMECI,Ameci Pizza & Pasta,2024-07-25T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,2.09,0.00,,,,-2.34,-0.84,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.349599
114112719,AMECI,Ameci Pizza & Pasta,2024-07-25T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.24,3.83,,,,-2.52,-1.02,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.349831
114139704,AMECI,Ameci Pizza & Pasta,2024-07-26T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,3.33,0.00,,,,-3.78,-1.35,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.350060
114214875,AMECI,Ameci Pizza & Pasta,2024-07-26T00:00:00,delivery,credit,paid,,,,,90.43,1.99,,5.46,13.56,,,,-8.14,-2.67,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.350286
114204772,AMECI,Ameci Pizza & Pasta,2024-07-26T00:00:00,pickup,credit,paid,,,,,19.18,0.00,,0.17,0.00,,,,-1.73,-0.07,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.350518
114216662,AMECI,Ameci Pizza & Pasta,2024-07-26T00:00:00,pickup,credit,paid,,,,,40.70,0.00,,2.84,0.00,,,,-3.66,-1.15,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.350765
114142824,AMECI,Ameci Pizza & Pasta,2024-07-26T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,0.00,,,,-1.44,-0.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.350990
114287205,AMECI,Ameci Pizza & Pasta,2024-07-27T00:00:00,delivery,credit,paid,,,,,56.84,1.99,,4.63,8.00,,,,-5.12,-2.13,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.351215
114291182,AMECI,Ameci Pizza & Pasta,2024-07-27T00:00:00,delivery,credit,paid,,,,,29.69,2.99,,2.61,6.00,,,,-2.67,-1.23,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.351441
114285204,AMECI,Ameci Pizza & Pasta,2024-07-27T00:00:00,delivery,credit,paid,,,,,53.42,1.99,,4.37,10.68,,,,-4.81,-2.10,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.351664
114291419,AMECI,Ameci Pizza & Pasta,2024-07-27T00:00:00,delivery,credit,paid,,,,,42.80,2.99,,3.62,6.42,,,,-3.85,-1.67,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.351886
114305401,AMECI,Ameci Pizza & Pasta,2024-07-28T00:00:00,pickup,credit,paid,,,,,70.45,0.00,,5.53,7.05,,,,-6.34,-2.48,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.352150
114312030,AMECI,Ameci Pizza & Pasta,2024-07-28T00:00:00,delivery,credit,paid,,,,,28.82,4.99,,2.69,4.32,,,,-2.59,-1.22,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.352398
114348269,AMECI,Ameci Pizza & Pasta,2024-07-28T00:00:00,pickup,credit,paid,,,,,14.48,0.00,,1.20,1.45,,,,-1.30,-0.51,0.00,source_excel,,,,All Orders Ameci.xlsx,,2026-02-10T16:00:50.352627
